Modified_load_curve,Load_MW_2025,Mean Solar*1609,Means Wind*266,Mini_Hydro_Generation_MW
1244.774672,2000,355.0526667,111.454,288.7186618
1113.833338,2100,592.112,105.336,288.7186618
1234.367005,2400,779.2923333,97.622,288.7186618
1249.877005,2550,919.8116667,91.59266667,288.7186618
1275.796005,2600,948.2373333,87.248,288.7186618
1244.537338,2550,933.22,83.524,288.7186618
1257.225672,2450,824.3443333,79.71133333,288.7186618
1496.614005,2500,638.2366667,76.43066667,288.7186618
1836.409005,2600,402.7863333,72.086,288.7186618
2043.991672,2550,149.637,67.65266667,288.7186618
2061.829338,2420,3.218,66.234,288.7186618
1989.195338,2350,0,72.086,288.7186618
2032.279338,2400,0,79.002,288.7186618
1923.146672,2300,0,88.13466667,288.7186618
1711.974672,2100,0,99.30666667,288.7186618
1504.970005,1900,0,106.3113333,288.7186618
1300.536672,1700,0,110.7446667,288.7186618
1197.610672,1600,0,113.6706667,288.7186618
1146.369338,1550,0,114.912,288.7186618
1097.965338,1500,0,113.316,288.7186618
1081.866672,1480,0,109.4146667,288.7186618
1122.487338,1520,0,108.794,288.7186618
1304.438005,1700,0,106.8433333,288.7186618
1468.040672,1950,92.24933333,100.9913333,288.7186618
1322.097338,2000,288.5473333,100.6366667,288.7186618
1215.494338,2100,498.2536667,97.53333333,288.7186618
1325.969672,2400,690.261,95.05066667,288.7186618
1346.088338,2550,820.0536667,95.13933333,288.7186618
1354.808005,2600,859.206,97.26733333,288.7186618
1326.300338,2550,832.9256667,102.0553333,288.7186618
1312.719338,2450,737.9946667,110.5673333,288.7186618
1506.863338,2500,587.8213333,116.5966667,288.7186618
1793.524672,2600,399.032,118.7246667,288.7186618
1977.268672,2550,166.2633333,117.7493333,288.7186618
2014.827338,2420,4.290666667,112.1633333,288.7186618
1953.551338,2350,0,107.73,288.7186618
2007.275338,2400,0,104.006,288.7186618
1904.881338,2300,0,106.4,288.7186618
1701.600672,2100,0,109.6806667,288.7186618
1499.472672,1900,0,111.8086667,288.7186618
1300.536672,1700,0,110.7446667,288.7186618
1197.078672,1600,0,114.2026667,288.7186618
1140.960672,1550,0,120.3206667,288.7186618
1089.187338,1500,0,122.094,288.7186618
1070.251338,1480,0,121.03,288.7186618
1115.571338,1520,0,115.71,288.7186618
1305.502005,1700,0,105.7793333,288.7186618
1452.506338,1950,116.3843333,92.39066667,288.7186618
1275.362672,2000,344.326,91.59266667,288.7186618
1139.735005,2100,579.7763333,91.77,288.7186618
1249.092338,2400,767.493,94.696,288.7186618
1264.436005,2550,895.6766667,101.1686667,288.7186618
1257.126338,2600,943.4103333,110.7446667,288.7186618
1234.814672,2550,907.476,118.9906667,288.7186618
1230.498338,2450,807.1816667,123.6013333,288.7186618
1476.149672,2500,614.1016667,121.03,288.7186618
1818.511672,2600,379.1876667,113.582,288.7186618
1999.872338,2550,156.073,105.336,288.7186618
2032.653672,2420,3.754333333,94.87333333,288.7186618
1974.920005,2350,0,86.36133333,288.7186618
2026.870672,2400,0,84.41066667,288.7186618
1924.033338,2300,0,87.248,288.7186618
1716.674005,2100,0,94.60733333,288.7186618
1515.255338,1900,0,96.026,288.7186618
1316.053338,1700,0,95.228,288.7186618
1214.723338,1600,0,96.558,288.7186618
1164.368672,1550,0,96.91266667,288.7186618
1114.812005,1500,0,96.46933333,288.7186618
1099.245338,1480,0,92.036,288.7186618
1145.186005,1520,0,86.09533333,288.7186618
1331.392672,1700,0,79.88866667,288.7186618
1492.181672,1950,100.2943333,68.80533333,288.7186618
1331.638338,2000,314.8276667,64.81533333,288.7186618
1211.512338,2100,541.1603333,58.60866667,288.7186618
1338.216005,2400,721.9046667,51.16066667,288.7186618
1363.836338,2550,851.161,46.284,288.7186618
1377.884672,2600,889.2406667,44.156,288.7186618
1353.261005,2550,865.1056667,42.91466667,288.7186618
1337.296672,2450,779.8286667,44.156,288.7186618
1557.770672,2500,608.202,45.30866667,288.7186618
1872.526672,2600,399.032,39.72266667,288.7186618
2067.786672,2550,156.6093333,36.88533333,288.7186618
2087.365338,2420,3.218,40.698,288.7186618
2013.756005,2350,0,47.52533333,288.7186618
2058.081338,2400,0,53.2,288.7186618
1951.874672,2300,0,59.40666667,288.7186618
1743.540005,2100,0,67.74133333,288.7186618
1534.939338,1900,0,76.342,288.7186618
1328.200672,1700,0,83.08066667,288.7186618
1224.388005,1600,0,86.89333333,288.7186618
1173.767338,1550,0,87.514,288.7186618
1124.210672,1500,0,87.07066667,288.7186618
1104.920005,1480,0,86.36133333,288.7186618
1145.452005,1520,0,85.82933333,288.7186618
1329.530672,1700,0,81.75066667,288.7186618
1496.312338,1950,93.85833333,71.11066667,288.7186618
1345.029338,2000,303.5646667,62.68733333,288.7186618
1232.505005,2100,521.8523333,56.924,288.7186618
1352.364005,2400,704.742,54.17533333,288.7186618
1369.277672,2550,836.1436667,55.86,288.7186618
1363.001672,2600,887.6316667,60.648,288.7186618
1348.008338,2550,845.7976667,67.47533333,288.7186618
1368.571005,2450,717.0776667,75.63266667,288.7186618
1609.324005,2500,526.6793333,75.278,288.7186618
1931.770338,2600,309.4643333,70.04666667,288.7186618
2082.147005,2550,113.1663333,65.968,288.7186618
2063.877338,2420,2.145333333,65.25866667,288.7186618
1994.249338,2350,0,67.032,288.7186618
2040.791338,2400,0,70.49,288.7186618
1932.634005,2300,0,78.64733333,288.7186618
1722.260005,2100,0,89.02133333,288.7186618
1511.531338,1900,0,99.75,288.7186618
1303.019338,1700,0,108.262,288.7186618
1174.241338,1580,0,117.04,288.7186618
1086.172672,1500,0,125.1086667,288.7186618
1032.714672,1450,0,128.5666667,288.7186618
1004.931338,1420,0,126.35,288.7186618
1040.251338,1450,0,121.03,288.7186618
1196.280672,1600,0,115.0006667,288.7186618
1328.629005,1800,76.69566667,105.9566667,288.7186618
1279.982338,1900,235.4503333,95.84866667,288.7186618
1177.756672,1950,387.2326667,96.292,288.7186618
1212.778005,2100,505.226,93.27733333,288.7186618
1290.507005,2250,582.9943333,87.78,288.7186618
1373.203672,2350,606.593,81.48466667,288.7186618
1230.922005,2200,606.0566667,74.30266667,288.7186618
1178.701005,2100,563.6863333,68.894,288.7186618
1337.648005,2150,456.956,66.67733333,288.7186618
1548.543672,2200,296.5923333,66.14533333,288.7186618
1831.965338,2300,113.7026667,65.61333333,288.7186618
2043.793005,2400,1.609,65.87933333,288.7186618
2094.781338,2450,0,66.5,288.7186618
2043.806005,2400,0,67.47533333,288.7186618
1892.387338,2250,0,68.894,288.7186618
1692.919338,2050,0,68.362,288.7186618
1494.160672,1850,0,67.12066667,288.7186618
1297.264005,1650,0,64.01733333,288.7186618
1169.037338,1520,0,62.244,288.7186618
1126.820672,1480,0,64.46066667,288.7186618
1044.870005,1400,0,66.41133333,288.7186618
1023.717338,1380,0,67.564,288.7186618
1042.742005,1400,0,68.53933333,288.7186618
1195.756672,1550,0,65.52466667,288.7186618
1289.794005,1700,67.578,53.90933333,288.7186618
1204.246338,1750,218.2876667,38.74733333,288.7186618
1206.588005,1900,375.4333333,29.26,288.7186618
1151.016672,2000,535.2606667,25.004,288.7186618
1234.619338,2200,653.254,23.408,288.7186618
1394.018005,2400,696.1606667,21.10266667,288.7186618
1107.945338,2100,684.3613333,18.97466667,288.7186618
1009.392338,1900,584.067,17.822,288.7186618
1042.775005,1800,448.911,19.59533333,288.7186618
1337.167672,1950,300.883,23.23066667,288.7186618
1555.446672,2000,126.5746667,29.26,288.7186618
1770.566005,2100,2.145333333,38.57,288.7186618
1881.362005,2220,0,49.91933333,288.7186618
1802.938672,2150,0,58.34266667,288.7186618
1648.771338,2000,0,62.51,288.7186618
1499.392005,1850,0,61.88933333,288.7186618
1253.914005,1600,0,57.36733333,288.7186618
1114.022005,1450,0,47.25933333,288.7186618
1275.814672,1600,0,35.46666667,288.7186618
1234.770005,1550,0,26.51133333,288.7186618
1190.976672,1500,0,20.30466667,288.7186618
1174.789338,1480,0,16.492,288.7186618
1216.562672,1520,0,14.71866667,288.7186618
1398.158672,1700,0,13.12266667,288.7186618
1558.041672,1950,91.713,11.52666667,288.7186618
1413.162338,2000,288.011,10.108,288.7186618
1316.319338,2100,485.918,9.044,288.7186618
1460.778338,2400,641.991,8.512,288.7186618
1524.344338,2550,727.8043333,9.132666667,288.7186618
1555.386672,2600,747.6486667,8.246,288.7186618
1540.957672,2550,712.787,7.536666667,288.7186618
1531.154672,2450,622.1466667,7.98,288.7186618
1747.701338,2500,453.738,9.842,288.7186618
2028.197005,2600,270.8483333,12.236,288.7186618
2147.522672,2550,98.68533333,15.07333333,288.7186618
2110.617672,2420,0.536333333,20.12733333,288.7186618
2033.085338,2350,0,28.196,288.7186618
2073.598005,2400,0,37.68333333,288.7186618
1971.647338,2300,0,39.634,288.7186618
1776.435338,2100,0,34.846,288.7186618
1582.198672,1900,0,29.08266667,288.7186618
1386.543338,1700,0,24.738,288.7186618
1287.784672,1600,0,23.49666667,288.7186618
1238.228005,1550,0,23.05333333,288.7186618
1189.026005,1500,0,22.25533333,288.7186618
1170.444672,1480,0,20.83666667,288.7186618
1210.710672,1520,0,20.57066667,288.7186618
1389.912672,1700,0,21.36866667,288.7186618
1554.720005,1950,85.81333333,20.748,288.7186618
1410.913338,2000,281.0386667,19.32933333,288.7186618
1306.862338,2100,482.1636667,22.25533333,288.7186618
1429.455005,2400,655.9356667,25.89066667,288.7186618
1458.540005,2550,773.3926667,29.34866667,288.7186618
1453.509672,2600,824.3443333,33.42733333,288.7186618
1418.295672,2550,805.0363333,37.94933333,288.7186618
1414.613005,2450,703.133,43.53533333,288.7186618
1638.863005,2500,525.0703333,47.348,288.7186618
1945.989338,2600,316.4366667,48.85533333,288.7186618
2089.614338,2550,121.7476667,49.91933333,288.7186618
2074.074005,2420,2.145333333,55.062,288.7186618
2001.786005,2350,0,59.49533333,288.7186618
2053.470672,2400,0,57.81066667,288.7186618
1956.485338,2300,0,54.796,288.7186618
1760.120672,2100,0,51.16066667,288.7186618
1562.780672,1900,0,48.50066667,288.7186618
1364.731338,1700,0,46.55,288.7186618
1265.618005,1600,0,45.66333333,288.7186618
1215.529338,1550,0,45.752,288.7186618
1164.642672,1500,0,46.63866667,288.7186618
1143.578672,1480,0,47.70266667,288.7186618
1184.022005,1520,0,47.25933333,288.7186618
1364.820005,1700,0,46.46133333,288.7186618
1534.339672,1950,84.20433333,42.73733333,288.7186618
1402.678338,2000,268.703,39.9,288.7186618
1321.854005,2100,448.3746667,41.05266667,288.7186618
1493.134005,2400,577.0946667,41.05266667,288.7186618
1539.284338,2550,678.4616667,43.53533333,288.7186618
1552.861338,2600,709.0326667,49.38733333,288.7186618
1508.294005,2550,695.088,57.89933333,288.7186618
1496.056005,2450,598.548,66.67733333,288.7186618
1705.652005,2500,434.43,71.19933333,288.7186618
1974.863005,2600,265.485,70.93333333,288.7186618
2095.856005,2550,95.46733333,69.958,288.7186618
2056.438005,2420,1.072666667,73.77066667,288.7186618
1982.368005,2350,0,78.91333333,288.7186618
2030.240005,2400,0,81.04133333,288.7186618
1928.112005,2300,0,83.16933333,288.7186618
1727.402672,2100,0,83.87866667,288.7186618
1531.126672,1900,0,80.15466667,288.7186618
1338.042672,1700,0,73.23866667,288.7186618
1243.185338,1600,0,68.096,288.7186618
1199.924005,1550,0,61.35733333,288.7186618
1157.638005,1500,0,53.64333333,288.7186618
1144.110672,1480,0,47.17066667,288.7186618
1188.012005,1520,0,43.26933333,288.7186618
1369.076005,1700,0,42.20533333,288.7186618
1554.091005,1950,64.89633333,42.294,288.7186618
1447.174672,2000,215.606,48.50066667,288.7186618
1371.491005,2100,384.551,55.23933333,288.7186618
1499.051338,2400,547.06,65.17,288.7186618
1503.015338,2550,678.998,79.268,288.7186618
1467.691005,2600,748.185,95.40533333,288.7186618
1411.179338,2550,753.012,97.09,288.7186618
1408.080338,2450,666.6623333,86.53866667,288.7186618
1630.548005,2500,511.662,69.07133333,288.7186618
1939.596672,2600,317.5093333,54.17533333,288.7186618
2096.173672,2550,111.021,54.08666667,288.7186618
2062.817672,2420,1.609,66.85466667,288.7186618
1977.668672,2350,0,83.61266667,288.7186618
2011.354005,2400,0,99.92733333,288.7186618
1898.674672,2300,0,112.6066667,288.7186618
1693.532005,2100,0,117.7493333,288.7186618
1499.384005,1900,0,111.8973333,288.7186618
1310.024005,1700,0,101.2573333,288.7186618
1214.812005,1600,0,96.46933333,288.7186618
1170.132005,1550,0,91.14933333,288.7186618
1128.200672,1500,0,83.08066667,288.7186618
1111.481338,1480,0,79.8,288.7186618
1151.304005,1520,0,79.97733333,288.7186618
1329.885338,1700,0,81.396,288.7186618
1512.370005,1950,70.796,78.11533333,288.7186618
1387.596672,2000,247.786,75.89866667,288.7186618
1274.365338,2100,454.8106667,82.10533333,288.7186618
1388.478338,2400,635.555,87.248,288.7186618
1398.677005,2550,775.0016667,87.60266667,288.7186618
1403.469338,2600,817.372,90.44,288.7186618
1356.220338,2550,806.109,98.952,288.7186618
1377.851338,2450,676.8526667,106.5773333,288.7186618
1607.949005,2500,499.3263333,104.006,288.7186618
1908.619672,2600,310.537,92.12466667,288.7186618
2065.748005,2550,112.63,82.90333333,288.7186618
2049.699338,2420,1.072666667,80.50933333,288.7186618
1983.166005,2350,0,78.11533333,288.7186618
2038.486005,2400,0,72.79533333,288.7186618
1944.072005,2300,0,67.20933333,288.7186618
1750.278672,2100,0,61.00266667,288.7186618
1555.598672,1900,0,55.68266667,288.7186618
1358.436005,1700,0,52.84533333,288.7186618
1206.380274,1580,0,50.18533333,323.4343925
1129.040274,1500,0,47.52533333,323.4343925
1083.384941,1450,0,43.18066667,323.4343925
1057.197608,1420,0,39.368,323.4343925
1088.970941,1450,0,37.59466667,323.4343925
1239.768941,1600,0,36.79666667,323.4343925
1389.327608,1800,53.63333333,33.60466667,323.4343925
1351.256274,1900,198.4433333,26.866,323.4343925
1232.205274,1950,369.5336667,24.82666667,323.4343925
1220.760274,2100,532.0426667,23.76266667,323.4343925
1271.073608,2250,633.946,21.546,323.4343925
1361.672608,2350,645.209,19.684,323.4343925
1266.555941,2200,590.503,19.50666667,323.4343925
1243.171608,2100,512.7346667,20.65933333,323.4343925
1420.375608,2150,385.0873333,21.10266667,323.4343925
1623.758274,2200,232.7686667,20.03866667,323.4343925
1875.527608,2300,82.59533333,18.44266667,323.4343925
2056.518274,2400,1.072666667,18.97466667,323.4343925
2105.462941,2450,0,21.10266667,323.4343925
2053.600941,2400,0,22.96466667,323.4343925
1903.512274,2250,0,23.05333333,323.4343925
1703.689608,2050,0,22.876,323.4343925
1501.118274,1850,0,25.44733333,323.4343925
1298.724274,1650,0,27.84133333,323.4343925
1170.497608,1520,0,26.068,323.4343925
1135.728941,1480,0,20.83666667,323.4343925
1059.452941,1400,0,17.11266667,323.4343925
1040.516941,1380,0,16.04866667,323.4343925
1059.364274,1400,0,17.20133333,323.4343925
1205.462941,1550,0,21.10266667,323.4343925
1288.637608,1700,62.21466667,25.71333333,323.4343925
1172.129941,1750,225.7963333,28.63933333,323.4343925
1156.327274,1900,389.9143333,30.324,323.4343925
1124.828274,2000,522.3886667,29.34866667,323.4343925
1252.857941,2200,595.8663333,27.84133333,323.4343925
1462.308608,2400,589.4303333,24.82666667,323.4343925
1222.888274,2100,532.0426667,21.63466667,323.4343925
1109.047608,1900,447.302,20.216,323.4343925
1110.693608,1800,344.326,21.546,323.4343925
1387.116941,1950,214.5333333,24.91533333,323.4343925
1572.467608,2000,77.232,26.866,323.4343925
1746.241608,2100,0,30.324,323.4343925
1861.098941,2220,0,35.46666667,323.4343925
1785.069608,2150,0,41.496,323.4343925
1630.813608,2000,0,45.752,323.4343925
1479.749608,1850,0,46.816,323.4343925
1230.902274,1600,0,45.66333333,323.4343925
1082.409608,1450,0,44.156,323.4343925
1232.764274,1600,0,43.80133333,323.4343925
1183.384941,1550,0,43.18066667,323.4343925
1127.887608,1500,0,48.678,323.4343925
1100.971608,1480,0,55.594,323.4343925
1136.804274,1520,0,59.76133333,323.4343925
1313.346274,1700,0,63.21933333,323.4343925
1499.531274,1950,62.751,64.28333333,323.4343925
1397.208274,2000,215.606,63.75133333,323.4343925
1311.450941,2100,402.25,62.86466667,323.4343925
1469.867608,2400,542.7693333,63.92866667,323.4343925
1520.708608,2550,645.209,60.648,323.4343925
1559.406608,2600,661.299,55.86,323.4343925
1551.826608,2550,623.7556667,50.98333333,323.4343925
1555.126941,2450,524.534,46.90466667,323.4343925
1738.399274,2500,392.0596667,46.10666667,323.4343925
1991.355941,2600,237.5956667,47.614,323.4343925
2089.928941,2550,87.95866667,48.678,323.4343925
2042.651941,2420,0.536333333,53.37733333,323.4343925
1965.030941,2350,0,61.53466667,323.4343925
2006.341608,2400,0,70.224,323.4343925
1897.918274,2300,0,78.64733333,323.4343925
1697.740941,2100,0,78.82466667,323.4343925
1501.110274,1900,0,75.45533333,323.4343925
1307.228274,1700,0,69.33733333,323.4343925
1214.676274,1600,0,61.88933333,323.4343925
1167.690941,1550,0,58.87466667,323.4343925
1120.528274,1500,0,56.03733333,323.4343925
1103.099608,1480,0,53.466,323.4343925
1143.986274,1520,0,52.57933333,323.4343925
1324.872941,1700,0,51.69266667,323.4343925
1520.402608,1950,58.46033333,47.70266667,323.4343925
1431.546274,2000,201.6613333,43.358,323.4343925
1385.055941,2100,345.935,45.57466667,323.4343925
1565.005941,2400,466.0736667,45.486,323.4343925
1654.653274,2550,528.2883333,43.624,323.4343925
1704.002274,2600,532.0426667,40.52066667,323.4343925
1684.910608,2550,503.617,38.038,323.4343925
1665.520608,2450,425.3123333,35.73266667,323.4343925
1825.894941,2500,317.5093333,33.16133333,323.4343925
2050.311274,2600,194.689,31.56533333,323.4343925
2128.486274,2550,67.578,30.50133333,323.4343925
2062.783608,2420,0,33.782,323.4343925
1986.931608,2350,0,39.634,323.4343925
2034.980941,2400,0,41.58466667,323.4343925
1936.044941,2300,0,40.52066667,323.4343925
1740.300941,2100,0,36.26466667,323.4343925
1546.241608,1900,0,30.324,323.4343925
1352.093608,1700,0,24.472,323.4343925
1256.704274,1600,0,19.86133333,323.4343925
1208.566274,1550,0,17.99933333,323.4343925
1158.477608,1500,0,18.088,323.4343925
1136.970274,1480,0,19.59533333,323.4343925
1174.132941,1520,0,22.43266667,323.4343925
1349.610941,1700,0,26.95466667,323.4343925
1479.054941,1950,116.9206667,30.59,323.4343925
1295.044941,2000,349.6893333,31.83133333,323.4343925
1182.514274,2100,557.7866667,36.26466667,323.4343925
1319.646274,2400,720.832,36.08733333,323.4343925
1386.661608,2550,807.718,32.186,323.4343925
1426.360941,2600,820.59,29.61466667,323.4343925
1429.001608,2550,769.102,28.462,323.4343925
1443.515274,2450,653.7903333,29.26,323.4343925
1689.631608,2500,458.0286667,28.90533333,323.4343925
1976.359941,2600,271.921,28.28466667,323.4343925
2095.947274,2550,100.2943333,30.324,323.4343925
2057.809608,2420,1.072666667,37.68333333,323.4343925
1977.000941,2350,0,49.56466667,323.4343925
2016.183608,2400,0,60.382,323.4343925
1904.124941,2300,0,72.44066667,323.4343925
1695.258274,2100,0,81.30733333,323.4343925
1493.484941,1900,0,83.08066667,323.4343925
1294.282941,1700,0,82.28266667,323.4343925
1192.154941,1600,0,84.41066667,323.4343925
1138.076274,1550,0,88.48933333,323.4343925
1087.278274,1500,0,89.28733333,323.4343925
1069.494941,1480,0,87.07066667,323.4343925
1110.558941,1520,0,86.00666667,323.4343925
1291.090941,1700,0,85.47466667,323.4343925
1475.805274,1950,69.187,81.57333333,323.4343925
1369.909608,2000,225.26,81.396,323.4343925
1285.994941,2100,403.3226667,87.248,323.4343925
1433.051274,2400,556.1776667,87.33666667,323.4343925
1459.415608,2550,681.1433333,86.00666667,323.4343925
1457.724274,2600,735.8493333,82.992,323.4343925
1427.821608,2550,717.614,81.13,323.4343925
1416.480941,2450,630.728,79.35666667,323.4343925
1626.498608,2500,469.2916667,80.77533333,323.4343925
1910.566941,2600,283.184,82.81466667,323.4343925
2048.244608,2550,100.2943333,78.02666667,323.4343925
2022.520274,2420,1.072666667,72.97266667,323.4343925
1956.784941,2350,0,69.78066667,323.4343925
2008.026274,2400,0,68.53933333,323.4343925
1908.735608,2300,0,67.83,323.4343925
1707.582941,2100,0,68.98266667,323.4343925
1505.366274,1900,0,71.19933333,323.4343925
1300.932941,1700,0,75.63266667,323.4343925
1195.258274,1600,0,81.30733333,323.4343925
1142.332274,1550,0,84.23333333,323.4343925
1099.602941,1500,0,76.96266667,323.4343925
1092.104941,1480,0,64.46066667,323.4343925
1139.464274,1520,0,57.10133333,323.4343925
1325.138941,1700,0,51.42666667,323.4343925
1479.876941,1950,102.976,43.71266667,323.4343925
1314.653608,2000,326.0906667,35.82133333,323.4343925
1196.179941,2100,545.451,34.93466667,323.4343925
1344.499274,2400,695.6243333,36.442,323.4343925
1401.265941,2550,788.9463333,36.35333333,323.4343925
1413.921608,2600,823.808,38.836,323.4343925
1353.694608,2550,827.5623333,45.30866667,323.4343925
1326.971274,2450,746.0396667,53.55466667,323.4343925
1538.809941,2500,578.7036667,59.052,323.4343925
1865.391274,2600,354.5163333,56.658,323.4343925
2034.677941,2550,144.2736667,47.614,323.4343925
2050.618941,2420,2.145333333,43.80133333,323.4343925
1983.207608,2350,0,43.358,323.4343925
2032.852941,2400,0,43.71266667,323.4343925
1929.306274,2300,0,47.25933333,323.4343925
1722.656274,2100,0,53.90933333,323.4343925
1515.917608,1900,0,60.648,323.4343925
1311.040941,1700,0,65.52466667,323.4343925
1185.720941,1580,0,70.84466667,323.4343925
1101.198941,1500,0,75.36666667,323.4343925
1051.464941,1450,0,75.10066667,323.4343925
1027.228274,1420,0,69.33733333,323.4343925
1064.676274,1450,0,61.88933333,323.4343925
1222.124274,1600,0,54.44133333,323.4343925
1323.475608,1800,105.1213333,47.96866667,323.4343925
1203.872941,1900,332.5266667,40.166,323.4343925
1033.772941,1950,555.6413333,37.15133333,323.4343925
1000.820608,2100,735.313,40.432,323.4343925
1045.973941,2250,839.3616667,41.23,323.4343925
1136.931941,2350,850.0883333,39.54533333,323.4343925
1047.076941,2200,791.628,37.86066667,323.4343925
1082.131274,2100,658.081,36.35333333,323.4343925
1296.151941,2150,495.0356667,35.378,323.4343925
1526.005274,2200,314.8276667,35.73266667,323.4343925
1814.102608,2300,123.893,38.57,323.4343925
2028.047608,2400,2.145333333,46.37266667,323.4343925
2067.868274,2450,0,58.69733333,323.4343925
2005.454941,2400,0,71.11066667,323.4343925
1852.528941,2250,0,74.03666667,323.4343925
1658.469608,2050,0,68.096,323.4343925
1466.981608,1850,0,59.584,323.4343925
1275.227608,1650,0,51.338,323.4343925
1151.966274,1520,0,44.59933333,323.4343925
1115.867608,1480,0,40.698,323.4343925
1035.690274,1400,0,40.87533333,323.4343925
1011.611608,1380,0,44.954,323.4343925
1024.518274,1400,0,52.04733333,323.4343925
1162.902941,1550,0,63.66266667,323.4343925
1216.179274,1700,86.34966667,74.03666667,323.4343925
1032.588941,1750,311.0733333,82.90333333,323.4343925
898.3196075,1900,574.9493333,103.2966667,323.4343925
766.4269408,2000,798.064,112.0746667,323.4343925
817.8129408,2200,941.8013333,116.9513333,323.4343925
958.8292742,2400,999.189,118.5473333,323.4343925
691.1022742,2100,966.4726667,118.9906667,323.4343925
630.2072742,1900,825.417,120.9413333,323.4343925
736.9962742,1800,614.638,124.9313333,323.4343925
1123.075941,1950,378.115,125.3746667,323.4343925
1408.433274,2000,143.201,124.9313333,323.4343925
1643.822941,2100,1.072666667,131.67,323.4343925
1755.319608,2220,0,141.246,323.4343925
1680.265608,2150,0,146.3,323.4343925
1531.861608,2000,0,144.704,323.4343925
1384.344274,1850,0,142.2213333,323.4343925
1139.132274,1600,0,137.4333333,323.4343925
993.1222742,1450,0,133.4433333,323.4343925
1144.274941,1600,0,132.2906667,323.4343925
1095.870941,1550,0,130.6946667,323.4343925
1048.530941,1500,0,128.0346667,323.4343925
1030.126941,1480,0,126.4386667,323.4343925
1071.545608,1520,0,125.02,323.4343925
1250.304274,1700,0,126.2613333,323.4343925
1422.793274,1950,78.841,124.9313333,323.4343925
1282.377608,2000,271.3846667,122.8033333,323.4343925
1163.268274,2100,481.6273333,131.67,323.4343925
1282.828941,2400,657.5446667,136.192,323.4343925
1315.075608,2550,778.756,132.734,323.4343925
1337.681274,2600,822.199,116.6853333,323.4343925
1360.505608,2550,763.7386667,102.3213333,323.4343925
1399.337941,2450,634.4823333,92.74533333,323.4343925
1619.958941,2500,466.61,89.99666667,323.4343925
1909.040274,2600,274.6026667,92.92266667,323.4343925
2034.358608,2550,96.00366667,96.20333333,323.4343925
1997.782274,2420,1.072666667,97.71066667,323.4343925
1921.850274,2350,0,104.7153333,323.4343925
1967.239608,2400,0,109.326,323.4343925
1866.175608,2300,0,110.39,323.4343925
1671.140941,2100,0,105.4246667,323.4343925
1478.322941,1900,0,98.24266667,323.4343925
1287.366941,1700,0,89.19866667,323.4343925
1195.878941,1600,0,80.68666667,323.4343925
1151.908274,1550,0,74.65733333,323.4343925
1115.385608,1500,0,61.18,323.4343925
1108.596941,1480,0,47.96866667,323.4343925
1156.754274,1520,0,39.81133333,323.4343925
1339.502941,1700,0,37.06266667,323.4343925
1494.647608,1950,96.54,35.378,323.4343925
1320.021274,2000,320.191,36.35333333,323.4343925
1189.441274,2100,545.451,41.67333333,323.4343925
1313.521941,2400,710.6416667,52.402,323.4343925
1356.949608,2550,808.7906667,60.82533333,323.4343925
1385.011941,2600,824.3443333,67.20933333,323.4343925
1344.776274,2550,812.0086667,69.78066667,323.4343925
1341.227608,2450,715.4686667,69.86933333,323.4343925
1572.313608,2500,536.3333333,67.91866667,323.4343925
1892.476274,2600,316.4366667,67.65266667,323.4343925
2042.930941,2550,110.4846667,73.15,323.4343925
2010.288608,2420,0.536333333,85.74066667,323.4343925
1927.258941,2350,0,99.30666667,323.4343925
1968.480941,2400,0,108.0846667,323.4343925
1866.618941,2300,0,109.9466667,323.4343925
1683.997608,2100,0,92.568,323.4343925
1499.248274,1900,0,77.31733333,323.4343925
1311.750274,1700,0,64.81533333,323.4343925
1209.888274,1600,0,66.67733333,323.4343925
1153.770274,1550,0,72.79533333,323.4343925
1105.632274,1500,0,70.93333333,323.4343925
1093.257608,1480,0,63.308,323.4343925
1139.552941,1520,0,57.01266667,323.4343925
1322.390274,1700,0,54.17533333,323.4343925
1476.027608,1950,96.54,53.998,323.4343925
1292.819941,2000,328.7723333,54.97333333,323.4343925
1143.321274,2100,569.0496667,64.19466667,323.4343925
1252.230941,2400,757.3026667,67.032,323.4343925
1281.724608,2550,879.0503333,65.79066667,323.4343925
1306.557941,2600,910.1576667,59.85,323.4343925
1313.538941,2550,859.206,53.82066667,323.4343925
1334.981608,2450,742.2853333,49.29866667,323.4343925
1579.175274,2500,554.0323333,43.358,323.4343925
1921.896274,2600,318.582,36.08733333,323.4343925
2084.963274,2550,109.9483333,31.654,323.4343925
2062.335941,2420,0.536333333,33.69333333,323.4343925
1987.906941,2350,0,38.65866667,323.4343925
2034.714941,2400,0,41.85066667,323.4343925
1932.764274,2300,0,43.80133333,323.4343925
1732.675608,2100,0,43.89,323.4343925
1534.803608,1900,0,41.762,323.4343925
1338.172941,1700,0,38.39266667,323.4343925
1241.719608,1600,0,34.846,323.4343925
1195.266274,1550,0,31.29933333,323.4343925
1150.852274,1500,0,25.71333333,323.4343925
1136.526941,1480,0,20.03866667,323.4343925
1180.605608,1520,0,15.96,323.4343925
1363.797608,1700,0,12.768,323.4343925
1546.455274,1950,71.33233333,8.778,323.4343925
1419.168941,2000,252.0766667,5.32,323.4343925
1296.320274,2100,475.1913333,5.054,323.4343925
1403.878274,2400,666.126,6.561333333,323.4343925
1409.896608,2550,807.1816667,9.487333333,323.4343925
